name,need
Decision Problems,Integer Numbers
Decision Problems,Undirected Graphs
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Undirected Graphs,Set Numbers
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Numbers,Finite Sets
Relations,Ordered Pair Projections
Set Partitions,Set Intersections
Set Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Finite Sets,Equivalent Sets
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Specification,Set Equality
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Products,Ordered Pairs
Set Products,Set Powers
Empty Set,Set Specification
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Set Equality,Set Inclusion
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Deductions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Functions,Relations
Natural Induction,Natural Numbers
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
