name,need
Order and Arithmetic,Natural Order
Order and Arithmetic,Natural Products
Natural Order,Peano Axioms
Natural Products,Natural Sums
Peano Axioms,Natural Induction
Natural Sums,Recursion Theorem
Natural Induction,Natural Numbers
Recursion Theorem,Peano Axioms
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Pair Unions,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Empty Set,Set Specification
Pair Intersections,Set Specification
Set Equality,Set Inclusion
Unordered Pairs,Set Specification
Set Inclusion,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
