name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Equation Solutions
Families,Functions
Families,Power Set
Natural Numbers,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Relations,Ordered Pairs
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
