name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Solving Equations
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Set Specification,Set Equality
Subsets,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Operations,Functions
Ordered Pairs,Sets
Identity,Objects
