name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Zero
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Equation Solutions,Equations
Relations,Ordered Pairs
Set Inclusion,Empty Set
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Equations,Identity
Ordered Pairs,Unordered Pairs
Identity,Objects
Standardized Accounts,Accounts
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
