name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Equation Solutions
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Unordered Pairs,Set Specification
Sets,Objects
