name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Zero
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equation Solutions,Identities
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Identities,Names
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
