name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Solving Equations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Operations,Functions
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
