name,need
Data Fitting,Inductors
Data Fitting,N-Dimensional Space
Inductors,Datasets
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Datasets,Direct Products
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Zero
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Equation Solutions,Equations
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sets,Objects
Sentences,Sets
Unordered Pairs,Set Specification
