name,need
Signed Set Decomposition,Signed Measures
Signed Measures,Extended Real Numbers
Signed Measures,Measures
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Measures,Subset Algebras
Measures,Subset Systems
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Inclusion,Set Equality
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Real Numbers,Rational Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Injective Functions,Functions
Natural Numbers,Functions
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Set Equality
Rational Numbers,Integer Numbers
Sequences,Direct Products
Sequences,Function Composition
Operations,Functions
Functions,Relations
Identity,Objects
Sets,Objects
Sentences,Sets
Integer Numbers,Equation Solutions
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Families,Functions
Families,Set Specification
