name,need
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Families
Undirected Graphs,Finite Sets
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Families,Functions
Finite Sets,Equivalent Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Functions,Relations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Cartesian Products
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Identities
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Identities,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Pair Unions,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
