name,need
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Families,Functions
Families,Power Set
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Relations,Ordered Pairs
Set Inclusion,Set Equality
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Sentences,Sets
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
Unordered Pairs,Set Specification
