name,need
Cardinality,Injective Functions
Cardinality,Natural Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sets,Objects
Accounts,Letters
Accounts,Objects
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
