name,need
Real Integrals,Nonnegative Integrals
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Integrals
Set Specification,Sentences
Set Specification,Set Inclusion
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Sentences,Sets
Set Inclusion,Set Equality
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Characteristic Functions,Real Functions
Identity,Objects
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Real Functions,Intervals
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Intervals,Real Numbers
Functions,Relations
Operations,Functions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
