name,need
Real Integrals,Nonnegative Integrals
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Set Specification,Set Equality
Simple Functions,Characteristic Functions
Set Equality,Identity
Set Equality,Sets
Characteristic Functions,Real Functions
Identity,Objects
Sets,Objects
Real Functions,Intervals
Intervals,Real Numbers
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
