name,need
Optimal Tree Distribution Approximators,Mutual Information Graph
Optimal Tree Distribution Approximators,Optimal Spanning Trees
Optimal Tree Distribution Approximators,Tree Distribution Approximators
Mutual Information Graph,Mutual Information
Mutual Information Graph,Weighted Graphs
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Tree Distribution Approximators,Distribution Approximators
Tree Distribution Approximators,Relative Entropy
Tree Distribution Approximators,Tree Distributions
Mutual Information,Relative Entropy
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Optimizers,Total Orders
Spanning Trees,Trees
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Tree Distributions,Rooted Tree Distributions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Unions
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Partial Orders,Relations
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Set Specification,Set Inclusion
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Empty Set,Set Specification
Direct Products,Families
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Families,Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Definitions,Objects
Standardized Accounts,Accounts
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Functions,Relations
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Probability Events,Probability Outcomes
Probability Events,Set Powers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Unordered Triples,Pair Unions
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Operations,Functions
Set Complements,Empty Set
Set Complements,Set Differences
Logical Statements,Statements
Set Differences,Set Specification
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
