name,need
Filled Graphs,Chordal Graphs
Filled Graphs,Ordered Undirected Graphs
Chordal Graphs,Undirected Paths
Ordered Undirected Graphs,Undirected Graphs
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Undirected Graphs,Finite Sets
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Finite Sets,Equivalent Sets
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
