name,need
Filled Graphs,Chordal Graphs
Filled Graphs,Ordered Undirected Graphs
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Ordered Undirected Graphs,Undirected Graphs
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Undirected Graphs,Finite Sets
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Finite Sets,Equivalent Sets
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Families,Functions
Families,Power Set
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sets,Objects
Accounts,Letters
Accounts,Objects
Sentences,Sets
Equations,Identity
Unordered Pairs,Set Specification
