name,need
Filled Graphs,Ordered Undirected Graphs
Ordered Undirected Graphs,Cardinality
Ordered Undirected Graphs,Graphs
Ordered Undirected Graphs,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Graphs,Relations
Natural Numbers,Functions
Injective Functions,Functions
Relations,Ordered Pairs
Functions,Relations
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
