name,need
Filled Graphs,Chordal Graphs
Filled Graphs,Ordered Undirected Graphs
Chordal Graphs,Graph Paths
Ordered Undirected Graphs,Undirected Graphs
Graph Paths,Direct Products
Graph Paths,Set Unions
Graph Paths,Undirected Graphs
Undirected Graphs,Finite Sets
Undirected Graphs,Unordered Pairs
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Set Unions,Set Specification
Finite Sets,Equivalent Sets
Unordered Pairs,Set Specification
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Sentences,Sets
Set Inclusion,Set Equality
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Functions,Relations
Power Set,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
