name,need
Matrices and Linear Transformations,Linear Transformations
Matrices and Linear Transformations,Matrix-Vector Products
Matrices and Linear Transformations,Vector Space Dimensions
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Vector Space Dimensions,Vector Space Bases
Linear Combinations,Numberings
Linear Combinations,Vectors
Transformations,Vectors
Matrices,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Numberings,Finite Sets
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Finite Sets,Equivalent Sets
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Subspaces,Vectors
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Algebras,Operations
Integer Numbers,Zero
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Equations,Identity
Unordered Pairs,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
