name,need
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Functions,Relations
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Relations,Ordered Pairs
Sentences,Sets
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
