name,need
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Cardinality,Set Numbers
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Set Numbers,Finite Sets
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Finite Sets,Equivalent Sets
Relations,Set Products
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Products,Ordered Pairs
Set Products,Set Powers
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Pair Unions,Set Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Inclusion,Standardized Accounts
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Standardized Accounts,Accounts
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Accounts,Deductions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Deductions,Quantified Statements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
