name,need
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
N-Dimensional Space,Distance
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Space Distance
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Family Operations,Families
Family Operations,Operations
Natural Sums,Recursion Theorem
Rational Numbers,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Families,Functions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Recursion Theorem,Peano Axioms
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Peano Axioms,Natural Induction
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Intervals,Real Line
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Sets,Names
Relations,Set Products
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Induction,Natural Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Line,Integral Line
Real Line,Real Order
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Names,Letters
Names,Objects
Set Products,Ordered Pairs
Set Products,Set Powers
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Powers,Natural Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Standardized Accounts
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Order,Peano Axioms
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Set Intersections,Pair Intersections
Function Inverses,Function Composites
Function Inverses,Function Images
Accounts,Deductions
Function Composites,Functions
Function Images,Functions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
