name,need
Matrix Eigenvalues,Norms
Matrix Eigenvalues,Real Matrices
Matrix Eigenvalues,Real Vectors
Norms,Functionals
Real Matrices,Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Differences,Natural Sums
Integer Numbers,Zero
Groups,Algebras
Groups,Integer Numbers
Natural Sums,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Algebras,Operations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Equations
Operations,Functions
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Equations,Identity
Functions,Relations
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Identity,Objects
Relations,Ordered Pairs
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Ordered Pairs,Unordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Unordered Pairs,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
