name,need
Matrix Eigenvalues,Norms
Matrix Eigenvalues,Real Matrices
Matrix Eigenvalues,Real Vectors
Norms,Functionals
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Vectors,Real Numbers
Real Vectors,Vectors
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Rational Numbers,Integer Numbers
Fields,Groups
Natural Difference,Natural Addition
Integer Numbers,Equation Solutions
Groups,Algebras
Groups,Integer Numbers
Natural Addition,Natural Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Algebras,Operations
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Functions,Relations
Identity,Objects
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
