name,need
Matrix Eigenvalues,Norms
Matrix Eigenvalues,Real Matrices
Matrix Eigenvalues,Real Vectors
Norms,Functionals
Real Matrices,Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Differences,Natural Sums
Integer Numbers,Zero
Groups,Algebras
Groups,Integer Numbers
Natural Sums,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Algebras,Operations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Identities
Operations,Functions
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Identities,Names
Functions,Relations
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Names,Letters
Names,Objects
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
