name,need
Empirical Distribution,Cardinality
Empirical Distribution,Dataset
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Specification
Cardinality,Natural Numbers
Dataset,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Set Specification,Set Extension
Natural Numbers,Functions
Direct Products,Natural Numbers
Direct Products,Subsets
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Extension,Identity
Set Extension,Sets
Functions,Relations
Subsets,Sets
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Identity,Objects
Sets,Objects
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
