name,need
Empirical Distribution,Cardinality
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Specification
Cardinality,Injective Functions
Cardinality,Natural Numbers
Datasets,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Set Specification,Sentences
Set Specification,Set Inclusion
Injective Functions,Functions
Natural Numbers,Functions
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Relations,Set Inclusion
Families,Functions
Families,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Identity,Objects
Ordered Pairs,Sets
Operations,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Identity
