name,need
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Families,Functions
Families,Set Powers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Functions,Relations
Set Powers,Unordered Triples
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Numbers,Zero
Algebras,Operations
Relations,Cartesian Products
Unordered Triples,Pair Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Equation Solutions,Identities
Ordered Pairs,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Identities,Names
Accounts,Deductions
Accounts,Quantified Statements
Names,Letters
Names,Objects
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
