name,need
Empirical Distribution,Cardinality
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Specification
Cardinality,Injective Functions
Cardinality,Natural Numbers
Datasets,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Set Specification,Set Equality
Injective Functions,Functions
Natural Numbers,Functions
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Equality,Identity
Set Equality,Sets
Functions,Relations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Identity,Objects
Sets,Objects
Relations,Ordered Pairs
Families,Functions
Families,Set Specification
Families,Subsets
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Subsets,Sets
Operations,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
