name,need
Data Matrix,Datasets
Data Matrix,Matrices
Datasets,Direct Products
Matrices,Vectors
Direct Products,Natural Families
Direct Products,Natural Order
Vectors,Fields
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Fields,Groups
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Groups,Algebras
Groups,Integer Numbers
Functions,Relations
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Algebras,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
