name,need
Data Matrix,Datasets
Data Matrix,Matrices
Datasets,Direct Products
Matrices,Vectors
Direct Products,Natural Families
Direct Products,Natural Order
Vectors,Fields
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Fields,Groups
Families,Functions
Families,Power Set
Natural Numbers,Functions
Groups,Algebras
Groups,Integer Numbers
Functions,Relations
Power Set,Set Inclusion
Algebras,Operations
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Set Inclusion,Set Equality
Operations,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
