name,need
Data Matrix,Datasets
Data Matrix,Matrices
Datasets,Direct Products
Matrices,Vectors
Direct Products,Natural Families
Direct Products,Natural Order
Vectors,Fields
Vectors,N-Dimensional Space
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Algebras,Operations
Integer Numbers,Zero
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
