name,need
Data Matrix,Datasets
Data Matrix,Matrices
Datasets,Direct Products
Matrices,Vectors
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Vectors,Fields
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Fields,Groups
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Groups,Algebras
Groups,Integer Numbers
Functions,Relations
Power Set,Set Inclusion
Algebras,Operations
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Set Inclusion,Set Equality
Operations,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
