name,need
Data Matrix,Dataset
Data Matrix,Matrices
Dataset,Direct Products
Matrices,Vectors
Direct Products,Natural Numbers
Direct Products,Subsets
Vectors,Fields
Vectors,Groups
Natural Numbers,Functions
Subsets,Sets
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Functions,Relations
Functions,Set Specification
Sets,Objects
Algebras,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Identity,Objects
