name,need
Data Matrix,Datasets
Data Matrix,Matrices
Datasets,Direct Products
Matrices,Vectors
Direct Products,Natural Families
Direct Products,Natural Order
Vectors,Fields
Vectors,Groups
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Functions,Relations
Set Specification,Set Equality
Subsets,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Identity,Objects
