name,need
Bounded Linear Functions,Bounded Functions
Bounded Linear Functions,Linear Functions
Bounded Functions,Norms
Linear Functions,Vectors
Norms,Functionals
Vectors,Fields
Vectors,N-Dimensional Space
Functionals,Absolute Value
Functionals,Vectors
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Natural Differences,Natural Sums
Algebras,Operations
Integer Numbers,Zero
Natural Sums,Natural Numbers
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Equation Solutions,Equations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Equations,Identity
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
