name,need
Bounded Linear Functions,Bounded Functions
Bounded Linear Functions,Linear Functions
Bounded Functions,Norms
Linear Functions,Vectors
Norms,Functionals
Vectors,Fields
Functionals,Absolute Value
Functionals,Vectors
Fields,Groups
Absolute Value,Length
Absolute Value,Real Numbers
Groups,Algebras
Groups,Integer Numbers
Real Numbers,Rational Numbers
Algebras,Operations
Integer Numbers,Solving Equations
Rational Numbers,Integer Numbers
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Relations,Ordered Pairs
Natural Numbers,Functions
Identity,Objects
Ordered Pairs,Sets
Sets,Objects
