name,need
Bounded Linear Functions,Bounded Functions
Bounded Linear Functions,Linear Functions
Bounded Functions,Norms
Linear Functions,Vectors
Norms,Functionals
Vectors,Fields
Functionals,Absolute Value
Functionals,Vectors
Fields,Groups
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Groups,Algebras
Groups,Integer Numbers
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Algebras,Operations
Integer Numbers,Equation Solutions
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Operations,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
