name,need
Integrable Function Spaces,Real Integrals
Integrable Function Spaces,Absolute Value
Real Integrals,Nonnegative Integrals
Absolute Value,Length
Absolute Value,Real Numbers
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Real Numbers,Integer Numbers
Set Specification,Set Extension
Simple Functions,Characteristic Functions
Integer Numbers,Solving Equations
Set Extension,Identity
Set Extension,Sets
Characteristic Functions,Real Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Identity,Objects
Sets,Objects
Real Functions,Functions
Real Functions,Intervals
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Intervals,Real Numbers
Natural Numbers,Functions
Operations,Functions
Relations,Ordered Pairs
Ordered Pairs,Sets
