name,need
Empirical Measure,Cardinality
Empirical Measure,Datasets
Empirical Measure,Probability Measures
Cardinality,Injective Functions
Cardinality,Natural Numbers
Datasets,Direct Products
Probability Measures,Event Probabilities
Probability Measures,Measures
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Direct Products,Natural Families
Direct Products,Natural Order
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Functions,Relations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Probability Events,Power Set
Probability Events,Probability Outcomes
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Families,Functions
Families,Power Set
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Power Set,Set Inclusion
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Real Numbers,Rational Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Operations,Functions
Set Complements,Set Specification
Real Sequences,Real Numbers
Real Sequences,Sequences
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Rational Numbers,Integer Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Sequences,Direct Products
Sequences,Function Composites
Deductions,Logical Statements
Quantified Statements,Logical Statements
Integer Numbers,Zero
Function Composites,Functions
Logical Statements,Statements
Zero,Equation Solutions
Zero,Natural Numbers
Statements,Identities
Statements,Sets
Equation Solutions,Equations
Identities,Objects
Sets,Objects
Equations,Identity
