name,need
Empirical Measure,Cardinality
Empirical Measure,Datasets
Empirical Measure,Probability Measures
Cardinality,Injective Functions
Cardinality,Natural Numbers
Datasets,Direct Products
Probability Measures,Event Probabilities
Probability Measures,Measures
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Probability Events,Power Set
Probability Events,Probability Outcomes
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Inclusion,Set Equality
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Real Numbers,Rational Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Operations,Functions
Set Complements,Set Specification
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
Sets,Objects
Rational Numbers,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Identity,Objects
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Equations,Identity
