name,need
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Real Functions,Intervals
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Optimizers,Orders
Real Numbers,Rational Numbers
Metrics,Absolute Value
Metrics,Distance
Intervals,Real Line
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Subspaces,Vectors
Orders,Natural Order
Orders,Relations
Rational Numbers,Integer Arithmetic
Absolute Value,Interval Length
Distance,Space Distance
Real Line,Integral Line
Real Line,Real Order
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Real Linear Combinations,Real Vectors
Natural Order,Peano Axioms
Relations,Set Products
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Plane Vectors,Real Plane
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Sets,Names
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Names,Letters
Names,Objects
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Pair Unions,Set Unions
Partitions,Set Intersections
Partitions,Set Unions
Functions,Relations
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Intersections,Pair Intersections
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Standardized Accounts,Accounts
Empty Set,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
