name,need
Joint Distributions,Direct Products
Joint Distributions,Probability Distributions
Direct Products,Natural Families
Direct Products,Natural Order
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Operations,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Identity,Objects
Equations,Identity
