name,need
Joint Distributions,Probability Distributions
Joint Distributions,Direct Products
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Direct Products,Natural Numbers
Direct Products,Subsets
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Natural Numbers,Functions
Subsets,Sets
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Probability,Common Sense
Cardinality,Natural Numbers
Functions,Relations
Functions,Set Specification
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Equations,Objects
Identity,Objects
