name,need
Complex Integrals,Complex Numbers
Complex Integrals,Real Integrals
Complex Integrals,Absolute Value
Complex Numbers,Real Numbers
Real Integrals,Nonnegative Integrals
Absolute Value,Length
Absolute Value,Real Numbers
Real Numbers,Integer Numbers
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Integer Numbers,Solving Equations
Set Specification,Set Extension
Simple Functions,Characteristic Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Set Extension,Identity
Set Extension,Sets
Characteristic Functions,Real Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Identity,Objects
Sets,Objects
Real Functions,Functions
Real Functions,Intervals
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Intervals,Real Numbers
Relations,Ordered Pairs
Ordered Pairs,Sets
