name,need
Complex Integrals,Absolute Value
Complex Integrals,Complex Numbers
Complex Integrals,Real Integrals
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Complex Numbers,Real Numbers
Real Integrals,Nonnegative Integrals
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Nonnegative Integrals,Simple Integrals
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Injective Functions,Functions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Intervals,Real Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
Functions,Relations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Operations,Functions
Set Complements,Set Specification
Relations,Ordered Pairs
Unordered Pairs,Set Specification
