name,need
Complex Integrals,Absolute Value
Complex Integrals,Complex Numbers
Complex Integrals,Real Integrals
Absolute Value,Length
Absolute Value,Real Numbers
Complex Numbers,Real Numbers
Real Integrals,Nonnegative Integrals
Real Numbers,Rational Numbers
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Rational Numbers,Integer Numbers
Set Specification,Set Equality
Simple Functions,Characteristic Functions
Integer Numbers,Solving Equations
Set Equality,Identity
Set Equality,Sets
Characteristic Functions,Real Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Identity,Objects
Sets,Objects
Real Functions,Intervals
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Intervals,Real Numbers
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
