name,need
Complex Integrals,Absolute Value
Complex Integrals,Complex Numbers
Complex Integrals,Real Integrals
Absolute Value,Length
Absolute Value,Real Numbers
Complex Numbers,Real Numbers
Real Integrals,Nonnegative Integrals
Real Numbers,Rational Numbers
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Integrals
Rational Numbers,Integer Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Integer Numbers,Solving Equations
Sentences,Sets
Set Inclusion,Set Equality
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Characteristic Functions,Real Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Identity,Objects
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Real Functions,Intervals
Natural Numbers,Functions
Operations,Functions
Injective Functions,Functions
Algebras,Operations
Intervals,Real Numbers
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
