name,need
Complex Integrals,Absolute Value
Complex Integrals,Complex Numbers
Complex Integrals,Real Integrals
Absolute Value,Length
Absolute Value,Real Numbers
Complex Numbers,Real Numbers
Real Integrals,Nonnegative Integrals
Real Numbers,Rational Numbers
Nonnegative Integrals,Simple Integrals
Rational Numbers,Integer Numbers
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Integer Numbers,Equation Solutions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Measures,Cardinality
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Injective Functions,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Intervals,Real Numbers
Algebras,Operations
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Set Equality
Relations,Ordered Pairs
Relations,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
