name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Natural Families
Direct Products,Natural Order
Metrics,Distance
Metrics,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Distance,Length Common Notions
Real Numbers,Rational Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Rational Numbers,Integer Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Integer Numbers,Zero
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Equation Solutions,Equations
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Equations,Identity
