name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Natural Families
Direct Products,Natural Order
Metrics,Distance
Metrics,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Distance,Length Common Notions
Real Numbers,Rational Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Functions,Relations
Power Set,Set Inclusion
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
