name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Natural Families
Direct Products,Natural Order
Metrics,Length Common Notions
Metrics,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Operations,Functions
