name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Natural Families
Direct Products,Natural Order
Metrics,Length Common Notions
Metrics,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Functions,Relations
Set Specification,Set Equality
Subsets,Sets
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
