name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Natural Families
Direct Products,Natural Order
Metrics,Distance
Metrics,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Distance,Length Common Notions
Real Numbers,Rational Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Rational Numbers,Integer Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Numbers,Zero
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
