name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Families
Metrics,Distance
Metrics,Real Numbers
Families,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Cartesian Products
Integer Numbers,Zero
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Specification,Set Inclusion
Pair Unions,Set Unions
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
