name,need
Product Metrics,Direct Products
Product Metrics,Metrics
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Metrics,Distance
Metrics,Real Numbers
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Distance,Length Common Notions
Real Numbers,Rational Numbers
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Functions,Relations
Power Set,Set Inclusion
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
