name,need
Multivariate Normal Entropy,Differential Entropy
Multivariate Normal Entropy,Positive Semidefinite Matrix Order
Multivariate Normal Entropy,Probability Measures
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Positive Semidefinite Matrix Order,Orders
Positive Semidefinite Matrix Order,Positive Semidefinite Cone
Probability Measures,Event Probabilities
Probability Measures,Measures
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Orders,Natural Order
Orders,Relations
Positive Semidefinite Cone,Positive Definite Matrices
Positive Semidefinite Cone,Real Convex Cones
Event Probabilities,Outcome Probabilities
Event Probabilities,Uncertain Events
Measures,Extended Real Numbers
Measures,Sigma Algebras
Logarithm,Exponential Function
Logarithm,Real Numbers
Probability Distributions,Outcome Probabilities
N-Dimensional Space,Distance
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Natural Order,Peano Axioms
Relations,Ordered Pair Projections
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Symmetric Real Matrices
Real Convex Cones,Cones
Real Convex Cones,Real Convex Sets
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Exponential Function,Real Functions
Real Numbers,Rational Numbers
Distance,Space Distance
Real Integrals,Nonnegative Integrals
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Quadratic Forms,Matrix Trace
Quadratic Forms,Multivariate Real Polynomials
Quadratic Forms,Real Matrix-Matrix Products
Quadratic Forms,Real Vectors
Symmetric Real Matrices,Vectors as Matrices
Cones,N-Dimensional Space
Real Convex Sets,N-Dimensional Space
Real Functions,Intervals
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Numbers,Finite Sets
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
