name,need
Floating Point Representations,Digital Integers
Floating Point Representations,Real Order
Digital Integers,Digital Naturals
Digital Integers,Integer Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Digital Naturals,Bit Strings
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Bit Strings,Codes
Bit Strings,Natural Powers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Rational Numbers,Integer Arithmetic
Codes,Dot-Dash Code
Natural Powers,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Dot-Dash Code,Flash Code
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Equality
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Flash Code,Alphabets
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Equality,Set Inclusion
Natural Induction,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Alphabets,Lists
Unordered Triples,Pair Unions
Set Inclusion,Deductions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Deductions,Quantified Statements
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Quantified Statements,Logical Statements
Set Complements,Empty Set
Set Complements,Set Differences
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Logical Statements,Statements
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Statements,Identities
Statements,Sets
Function Inverses,Function Composites
Function Inverses,Function Images
Identities,Names
Sets,Names
Function Composites,Functions
Function Images,Functions
Names,Letters
Names,Objects
