name,need
Density Selection,Probability Densities
Probability Densities,Probability Distributions
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Equations,Objects
Sets,Objects
Identity,Objects
