name,need
Density Selection,Dataset
Density Selection,Probability Densities
Dataset,Direct Products
Probability Densities,Probability Distributions
Probability Densities,Probability Outcomes
Direct Products,Natural Numbers
Direct Products,Subsets
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Natural Numbers,Functions
Subsets,Sets
Real Summation,Natural Summation
Real Summation,Real Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Functions,Relations
Sets,Objects
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
