name,need
Tree-Structured Distributions,Conditional Distributions
Tree-Structured Distributions,Rooted Trees
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Trees,Graphs
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Graphs,Relations
Probability Events,Probability Outcomes
Probability Events,Subsets
Set Operations,Algebras
Natural Numbers,Functions
Subsets,Sets
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Algebras,Operations
Functions,Relations
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
