name,need
Norm Examples,Norms
Norms,Functionals
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Algebras,Operations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Equation Solutions,Equations
Functions,Relations
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Equations,Identity
Relations,Ordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Pairs,Set Specification
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
